"","X","week_num","spec_max_log_goemm_max_psi","spec_min_log_geomm_min_psi","spec_max_geomm_max_psi","spec_min_geomm_min_psi","spec_max_mmax_tempc","spec_min_mmin_tempc","spec_max_mmax_vpd","spec_min_mmin_vpd","period_num","species"
"1538",30,30,-1.95651782228023,-8.43654435195129,-6.07464893837296,-4611.5879317047,33.55,11.1863636363636,30.7090909090909,0.0977272727272727,6,"Sorghastrum nutans"
"1539",31,31,-2.61913427621611,-8.16213941701017,-12.7238373883054,-3504.67869518441,32.8454545454545,12.4181818181818,30.1777272727273,0.0990909090909091,6,"Sorghastrum nutans"
"1540",32,32,-3.2520989075218,-8.01691817808669,-24.8445283039478,-3030.81939315498,32.9636363636364,11.1227272727273,29.9954545454545,0.0863636363636364,6,"Sorghastrum nutans"
"1541",33,33,-3.39038427884847,-7.63510663366294,-28.6773544590157,-2068.59172739303,32.2954545454545,11.5727272727273,28.8472727272727,0.115,6,"Sorghastrum nutans"
"1542",34,34,-3.28310629480258,-7.99087741800207,-25.6584532330588,-2952.88761694418,32.1272727272727,9.85,28.0659090909091,0.0840909090909091,6,"Sorghastrum nutans"
"1543",35,35,-3.94179261085731,-8.05703171010719,-50.5108575085211,-3154.90856613884,31.7090909090909,9.72272727272727,27.5604545454545,0.0718181818181818,6,"Sorghastrum nutans"
"1544",36,36,-4.11631993718173,-7.55450017292791,-60.3331167191549,-1908.31567772474,31.1818181818182,8.61363636363636,26.94,0.0859090909090909,7,"Sorghastrum nutans"
"1545",37,37,-3.53485806107316,-7.77728710940331,-33.2901472620929,-2384.79363601933,30.6727272727273,6.2,24.6290909090909,0.05,7,"Sorghastrum nutans"
"1546",38,38,-3.86477644082176,-7.94122835050975,-46.6926091202894,-2809.81104981538,28.4590909090909,4.85454545454545,22.4281818181818,0.0431818181818182,7,"Sorghastrum nutans"
"1547",39,39,-3.1248996234052,-7.55443620216419,-21.7576106474137,-1908.19354124928,28.4681818181818,4.34545454545455,22.3190909090909,0.0586363636363636,7,"Sorghastrum nutans"
"1548",40,40,-3.66637976266789,-6.67885423864869,-38.1100615552959,-794.407242846032,26.4590909090909,2.15454545454545,18.925,0.0277272727272727,7,"Sorghastrum nutans"
"1549",41,41,-3.0284173783131,-6.74729903961378,-19.6645026066566,-850.755096097417,26.2363636363636,0.804545454545455,18.3645454545455,0.075,7,"Sorghastrum nutans"
"1550",42,42,-2.85245526742214,-6.52916417862494,-16.3302801190917,-683.825580358221,23.2590909090909,-0.622727272727273,17.1168181818182,0.0636363636363636,8,"Sorghastrum nutans"
"1551",43,43,-2.50533119162781,-6.54366432894138,-11.2476146015843,-693.827997234379,21.8045454545455,-0.936363636363636,16.4490909090909,0.0668181818181818,8,"Sorghastrum nutans"
"1552",44,44,-2.07147976008935,-5.94040849804835,-6.93655863554839,-379.090163919672,21.6818181818182,-2.86818181818182,14.9822727272727,0.103636363636364,8,"Sorghastrum nutans"
"1553",45,45,-3.14320060935997,-6.28291681980182,-22.1779317744469,-534.347902073212,20.1363636363636,-4.42272727272727,15.3545454545455,0.0986363636363636,8,"Sorghastrum nutans"
"1554",46,46,-2.0906190642358,-6.24429823293105,-7.08992179568607,-514.067640559265,19.2136363636364,-4.97272727272727,12.8318181818182,0.0822727272727273,8,"Sorghastrum nutans"
"1555",47,47,-2.46669947972071,-5.97548178137264,-10.783490948799,-392.657712364853,16.9409090909091,-6.79090909090909,11.2413636363636,0.112727272727273,8,"Sorghastrum nutans"
"1556",48,48,-1.44576296092253,-5.69952922555111,-3.24508974516953,-297.726734944663,17.5363636363636,-5.85454545454545,9.95681818181818,0.0609090909090909,9,"Sorghastrum nutans"
"1557",49,49,-1.75221728081973,-6.09379717736996,-4.7673764023803,-442.100752900438,12.8090909090909,-9,8.09227272727273,0.095,9,"Sorghastrum nutans"
"1558",50,50,-1.1563036781233,-5.88264750967705,-2.1781640208404,-357.757800243705,13.7045454545455,-9.98181818181818,7.19909090909091,0.0490909090909091,9,"Sorghastrum nutans"
"1559",51,51,-1.24272299341425,-5.64716754809301,-2.46503590026227,-282.487363247938,13.2045454545455,-10.6045454545455,7.43681818181818,0.085,9,"Sorghastrum nutans"
"1560",52,52,-0.668081579851544,-5.64700152062868,-0.950491866211495,-282.440300466814,13.8454545454545,-9.61818181818182,8.14318181818182,0.0690909090909091,9,"Sorghastrum nutans"
"1561",1,1,0,-4.17879227769026,0,-64.2869570666964,11.6304347826087,-14.2,6.79478260869565,0.05,1,"Spiraea tomentosa"
"1562",2,2,0,-4.13832497024354,0,-61.697712909026,12.5318181818182,-15.4818181818182,7.77636363636364,0.0490909090909091,1,"Spiraea tomentosa"
"1563",3,3,0,-4.1687117376202,0,-63.6321353035362,10.0909090909091,-18.1545454545455,6.49272727272727,0.0431818181818182,1,"Spiraea tomentosa"
"1564",4,4,0,-4.28459747243157,0,-71.5733280742114,9.25454545454545,-18.6363636363636,6.56409090909091,0.0368181818181818,1,"Spiraea tomentosa"
"1565",5,5,0,-4.28999383253082,0,-71.9660184825751,10.9181818181818,-16.6863636363636,7.55772727272727,0.0427272727272727,1,"Spiraea tomentosa"
"1566",6,6,0,-4.22978992052605,0,-67.702797610116,11.4818181818182,-16.95,7.43227272727273,0.0336363636363636,2,"Spiraea tomentosa"
"1567",7,7,-0.0337692692435593,-4.43660158456391,-0.0343459237760135,-83.4873301919076,11.7863636363636,-17.6545454545455,7.94090909090909,0.0468181818181818,2,"Spiraea tomentosa"
"1568",8,8,0,-4.41966266664327,0,-82.0682589368612,14.0181818181818,-15.1090909090909,9.86090909090909,0.0459090909090909,2,"Spiraea tomentosa"
"1569",9,9,0,-4.39768241499459,0,-80.2623179286471,13.2909090909091,-14.4090909090909,10.055,0.0604545454545455,2,"Spiraea tomentosa"
"1570",10,10,-0.0769163147251509,-4.49898308030422,-0.0799516965563722,-88.925637635484,17.9681818181818,-14.5227272727273,14.3263636363636,0.0881818181818182,2,"Spiraea tomentosa"
"1571",11,11,0,-4.60576630605973,0,-99.0596297786518,18.8681818181818,-10.9227272727273,14.5936363636364,0.0559090909090909,2,"Spiraea tomentosa"
"1572",12,12,0,-4.73019810678068,0,-112.318009191145,17.2045454545455,-11.2590909090909,13.5009090909091,0.0422727272727273,3,"Spiraea tomentosa"
"1573",13,13,0,-4.66757034557715,0,-105.438818465896,20.0681818181818,-8.64545454545454,15.1672727272727,0.0354545454545455,3,"Spiraea tomentosa"
"1574",14,14,0,-4.78305886078545,0,-118.469231446743,22.2181818181818,-6.85909090909091,18.9859090909091,0.0522727272727273,3,"Spiraea tomentosa"
"1575",15,15,-0.0653553549537517,-4.96092202942599,-0.0675383120168267,-141.725332203624,24.4318181818182,-4.53636363636364,20.9836363636364,0.147272727272727,3,"Spiraea tomentosa"
"1576",16,16,-0.094860969207179,-5.03804846547741,-0.0995059793111113,-153.16885541613,26.5363636363636,-3.55,25.96,0.104545454545455,3,"Spiraea tomentosa"
"1577",17,17,0,-4.91821895305985,0,-135.75882226744,25.6818181818182,-3.29545454545455,23.5518181818182,0.108181818181818,3,"Spiraea tomentosa"
"1578",18,18,-0.0672543375771674,-5.14318029957648,-0.0695674747838082,-170.259559858672,26.3363636363636,-1.24545454545455,23.2140909090909,0.0745454545454546,4,"Spiraea tomentosa"
"1579",19,19,0,-5.2316520170966,0,-186.101643459296,26.4909090909091,-0.00454545454545458,23.3845454545455,0.0631818181818182,4,"Spiraea tomentosa"
"1580",20,20,0,-5.35162204672816,0,-209.950191575977,27.9045454545455,0.754545454545455,22.8563636363636,0.0863636363636364,4,"Spiraea tomentosa"
"1581",21,21,0,-5.5178360678148,0,-248.095427947633,28.7818181818182,3.50454545454545,25.8395454545455,0.0709090909090909,4,"Spiraea tomentosa"
"1582",22,22,0,-5.65934630257961,0,-285.960995568006,30.1681818181818,4.32727272727273,26.5281818181818,0.0440909090909091,4,"Spiraea tomentosa"
"1583",23,23,0,-5.41740359647896,0,-224.293409855267,30.4272727272727,5.59545454545455,27.175,0.0509090909090909,4,"Spiraea tomentosa"
"1584",24,24,-0.0830552280534688,-5.72611183536831,-0.0866018177944183,-305.774158058917,31.55,7.29090909090909,28.1163636363636,0.0231818181818182,5,"Spiraea tomentosa"
"1585",25,25,0,-5.83405436353943,0,-340.74141805967,31.8772727272727,7.81363636363636,29.0204545454545,0.0404545454545455,5,"Spiraea tomentosa"
"1586",26,26,-0.0955039064064043,-6.58032470262492,-0.100213119905118,-719.773328248716,32.8227272727273,9.06818181818182,30.1931818181818,0.0236363636363636,5,"Spiraea tomentosa"
"1587",27,27,-0.238006010429477,-7.05638169109073,-0.268716818334957,-1159.23945682071,33.4545454545455,9.15454545454545,32.4863636363636,0.0709090909090909,5,"Spiraea tomentosa"
"1588",28,28,-0.0627466089747065,-7.30862459626479,-0.0647570051767552,-1492.1221304923,32.9818181818182,10.0181818181818,30.5290909090909,0.0509090909090909,5,"Spiraea tomentosa"
"1589",29,29,-0.233866467480359,-6.9539512868891,-0.263475765840282,-1046.27966593581,34.1272727272727,10.6409090909091,32.5959090909091,0.0672727272727273,5,"Spiraea tomentosa"
"1590",30,30,0,-7.0737488325118,0,-1179.56549121833,33.55,10.35,30.7090909090909,0.0290909090909091,6,"Spiraea tomentosa"
"1591",31,31,0,-7.02640777510983,0,-1124.97856838184,32.8454545454545,10.5727272727273,30.1777272727273,0.0245454545454545,6,"Spiraea tomentosa"
"1592",32,32,-0.0648974749778426,-7.03949508728392,-0.0670496194900376,-1139.8114509788,32.9636363636364,9.45,29.9954545454545,0.0477272727272727,6,"Spiraea tomentosa"
"1593",33,33,-0.159920234477515,-6.95988197330013,-0.173417269017198,-1052.50920768912,32.2954545454545,10.1318181818182,28.8472727272727,0.0463636363636364,6,"Spiraea tomentosa"
"1594",34,34,-0.172058735296652,-6.83101557527796,-0.187747593872453,-925.130890674897,32.1272727272727,8.24545454545455,28.0659090909091,0.0145454545454545,6,"Spiraea tomentosa"
"1595",35,35,-0.372969542461596,-6.89917013315755,-0.452040113591743,-990.451601304819,31.7090909090909,7.8,27.5604545454545,0.0136363636363636,6,"Spiraea tomentosa"
"1596",36,36,-0.272993257277213,-6.84397916492636,-0.313891385589486,-937.215029176203,31.1818181818182,6.84090909090909,26.94,0.0277272727272727,7,"Spiraea tomentosa"
"1597",37,37,-0.13797691955695,-6.80586098539696,-0.147949054795633,-902.125012730597,30.6727272727273,4.53181818181818,24.6290909090909,0.0504545454545455,7,"Spiraea tomentosa"
"1598",38,38,-0.162698335135095,-6.38855242188219,-0.176681672625264,-593.994654744261,28.7681818181818,3.24545454545455,23.5018181818182,0.0427272727272727,7,"Spiraea tomentosa"
"1599",39,39,-0.104037619033143,-6.34503062081973,-0.10964219779703,-568.654832746308,28.4681818181818,2.80909090909091,22.3190909090909,0.0495454545454545,7,"Spiraea tomentosa"
"1600",40,40,-0.0679263063154667,-5.9372189051609,-0.0702864322217727,-377.879762406438,26.4590909090909,1.00454545454545,19.0927272727273,0.0195454545454545,7,"Spiraea tomentosa"
"1601",41,41,-0.0355844577274375,-5.79077462667851,-0.0362251616546829,-326.266435525721,26.2363636363636,-0.240909090909091,20.255,0.0590909090909091,7,"Spiraea tomentosa"
"1602",42,42,0,-5.47934568006604,0,-238.689822224664,23.2590909090909,-2.07727272727273,17.1654545454545,0.0463636363636364,8,"Spiraea tomentosa"
"1603",43,43,0,-5.2830679136123,0,-195.973246237063,21.8045454545455,-2.54090909090909,15.5681818181818,0.0359090909090909,8,"Spiraea tomentosa"
"1604",44,44,0,-5.06716557022282,0,-157.723797689076,21.6818181818182,-4.30909090909091,14.8681818181818,0.0381818181818182,8,"Spiraea tomentosa"
"1605",45,45,-3.97681887420652e-13,-5.02882955087366,-3.97681887420731e-13,-151.754117099038,20.1363636363636,-6.19090909090909,14.0154545454545,0.0931818181818182,8,"Spiraea tomentosa"
"1606",46,46,0,-5.03838108938491,0,-153.220144192698,19.2136363636364,-5.94545454545455,12.5313636363636,0.0845454545454545,8,"Spiraea tomentosa"
"1607",47,47,0,-4.98580374432347,0,-145.321132556426,16.9409090909091,-8.73636363636364,11.3122727272727,0.0713636363636364,8,"Spiraea tomentosa"
"1608",48,48,0,-4.75462378729765,0,-115.119959142166,17.5363636363636,-8.26818181818182,9.95681818181818,0.0495454545454545,9,"Spiraea tomentosa"
"1609",49,49,0,-4.65264974944466,0,-103.862477063664,12.8090909090909,-11.4636363636364,8.01454545454545,0.0481818181818182,9,"Spiraea tomentosa"
"1610",50,50,0,-4.56409837213667,0,-94.9760203396236,13.7045454545455,-12.6272727272727,7.07,0.0354545454545455,9,"Spiraea tomentosa"
"1611",51,51,0,-4.53759569678568,0,-92.4658096086819,13.2045454545455,-13.7727272727273,7.43681818181818,0.0427272727272727,9,"Spiraea tomentosa"
"1612",52,52,0,-4.39427439771647,0,-79.9858459233644,13.8454545454545,-11.8727272727273,8.14318181818182,0.0390909090909091,9,"Spiraea tomentosa"
"1613",1,1,0,-2.98959704947374,0,-18.8776711595332,9.61304347826087,-12.2173913043478,5.7895652173913,0.0495652173913044,1,"Symphyotrichum pilosum"
"1614",2,2,0,-3.00784603819566,0,-19.2437486691386,10.6727272727273,-14.2954545454545,6.46136363636364,0.0554545454545455,1,"Symphyotrichum pilosum"
"1615",3,3,0,-3.01482641852655,0,-19.3855520792506,7.40909090909091,-16.0545454545455,5.36772727272727,0.0495454545454545,1,"Symphyotrichum pilosum"
"1616",4,4,0,-3.0204571109001,0,-19.5006606181367,7.63636363636364,-17.1545454545455,5.69772727272727,0.0922727272727273,1,"Symphyotrichum pilosum"
"1617",5,5,0,-3.03744598222037,0,-19.8519189966955,8.66363636363636,-15.4681818181818,6.54954545454545,0.0459090909090909,1,"Symphyotrichum pilosum"
"1618",6,6,0,-3.05714460303328,0,-20.2667453822028,9.24090909090909,-16.1590909090909,6.28772727272727,0.065,2,"Symphyotrichum pilosum"
"1619",7,7,-0.0325140141409768,-3.08535544400473,-0.0330483703280273,-20.8752408835993,9.92272727272727,-16.4227272727273,6.72636363636364,0.0895454545454545,2,"Symphyotrichum pilosum"
"1620",8,8,-0.0156394314225426,-3.13010055484368,-0.0157623673768383,-21.8762797475246,12.6,-13.6272727272727,9.01590909090909,0.0559090909090909,2,"Symphyotrichum pilosum"
"1621",9,9,-0.0517801839747403,-3.15732510136551,-0.0531442190917519,-22.5076312238484,11.5727272727273,-12.9545454545455,8.645,0.108181818181818,2,"Symphyotrichum pilosum"
"1622",10,10,-0.451048574803218,-3.20588926265702,-0.569957540619663,-23.677434983439,16.3909090909091,-12.95,12.7704545454545,0.0868181818181818,2,"Symphyotrichum pilosum"
"1623",11,11,-0.225752002851441,-3.25788836933388,-0.253264820633581,-24.9945881774278,17.4,-9.47727272727273,13.2468181818182,0.0659090909090909,2,"Symphyotrichum pilosum"
"1624",12,12,-0.442031960140131,-3.29229110718987,-0.555865465317792,-25.9044340390582,16.2909090909091,-8.21818181818182,12.3954545454545,0.06,3,"Symphyotrichum pilosum"
"1625",13,13,-0.386997385384049,-3.33984748237608,-0.472552641108477,-27.2148231194492,18.5272727272727,-6.45,14.2427272727273,0.0759090909090909,3,"Symphyotrichum pilosum"
"1626",14,14,-0.25323527608206,-3.39272568819814,-0.288186320614233,-28.7469227063097,20.9818181818182,-5.5,17.8454545454545,0.117272727272727,3,"Symphyotrichum pilosum"
"1627",15,15,-0.703865617060454,-3.46107331056551,-1.02155216944637,-30.85114434479,23.2045454545455,-3.12272727272727,19.5390909090909,0.085,3,"Symphyotrichum pilosum"
"1628",16,16,-1.31171126695256,-3.80157311022042,-2.71252139454479,-43.7715597229755,25.2363636363636,-2.07272727272727,23.6090909090909,0.107727272727273,3,"Symphyotrichum pilosum"
"1629",17,17,-0.833449064861671,-3.90947457208153,-1.30124220175933,-48.8727405576463,24.25,-2.17727272727273,20.9154545454545,0.115,3,"Symphyotrichum pilosum"
"1630",18,18,-0.571052697287849,-3.83525480949157,-0.77012948147851,-45.3052251757122,25.4090909090909,-0.168181818181818,21.7713636363636,0.0604545454545455,4,"Symphyotrichum pilosum"
"1631",19,19,-0.0976195040559105,-4.20696115432906,-0.102543192074078,-66.1521643706914,25.6136363636364,0.868181818181818,21.7477272727273,0.0540909090909091,4,"Symphyotrichum pilosum"
"1632",20,20,-0.876649615475387,-4.16917451267296,-1.40283578151821,-63.6620523652622,27.2954545454545,1.23636363636364,21.5954545454545,0.0477272727272727,4,"Symphyotrichum pilosum"
"1633",21,21,-1.0622573839516,-4.48767900064824,-1.89289399651346,-87.9148349252428,27.9681818181818,4.21818181818182,24.0845454545455,0.0690909090909091,4,"Symphyotrichum pilosum"
"1634",22,22,-1.13138030436078,-4.45517776711695,-2.0999323986331,-85.0714501587873,29.2545454545455,5.09545454545455,24.3381818181818,0.0377272727272727,4,"Symphyotrichum pilosum"
"1635",23,23,-1.11704570365105,-4.25901698441932,-2.05581307736862,-69.7404103386044,29.4590909090909,6.11818181818182,24.0995454545455,0.025,4,"Symphyotrichum pilosum"
"1636",24,24,-1.6054348634778,-4.54189434022214,-3.98002476281892,-92.8684505826687,30.6136363636364,7.80909090909091,25.3004545454545,0.0522727272727273,5,"Symphyotrichum pilosum"
"1637",25,25,-1.5667141983808,-5.04859630197169,-3.79088042043113,-154.803609699575,30.9227272727273,8.52272727272727,25.9745454545455,0.0445454545454545,5,"Symphyotrichum pilosum"
"1638",26,26,-1.98340968627004,-5.66651605789138,-6.26748061628899,-288.025829020267,31.6818181818182,9.27727272727273,26.7481818181818,0.0459090909090909,5,"Symphyotrichum pilosum"
"1639",27,27,-2.9061431658733,-6.041462630746,-17.2861357947368,-419.507632704797,32.2545454545455,9.45909090909091,28.7381818181818,0.0781818181818182,5,"Symphyotrichum pilosum"
"1640",28,28,-2.80516479741395,-6.51744869536453,-15.5297997498671,-675.849331768483,31.9181818181818,10.1909090909091,27.4077272727273,0.075,5,"Symphyotrichum pilosum"
"1641",29,29,-3.08325423788787,-6.51618085012246,-20.8293247501707,-674.991735328262,32.9545454545455,11.3818181818182,28.94,0.0545454545454545,5,"Symphyotrichum pilosum"
"1642",30,30,-2.24159708665578,-6.61840362203665,-8.4083452375937,-747.748856365357,32.35,10.4590909090909,27.6568181818182,0.0290909090909091,6,"Symphyotrichum pilosum"
"1643",31,31,-2.59690504969857,-6.56017565948008,-12.4221328511105,-705.395768811118,31.7636363636364,11.7681818181818,27.2113636363636,0.0277272727272727,6,"Symphyotrichum pilosum"
"1644",32,32,-2.92009343448039,-6.75127171336334,-17.5430199362416,-854.145571375734,31.7045454545455,9.99090909090909,26.4586363636364,0.0586363636363636,6,"Symphyotrichum pilosum"
"1645",33,33,-2.71419320182131,-6.33136279303355,-14.0924286146491,-560.921855477992,31.2227272727273,10.5863636363636,26.165,0.0377272727272727,6,"Symphyotrichum pilosum"
"1646",34,34,-2.27711725856082,-6.37318348966757,-8.74853735184358,-584.920133696076,30.8636363636364,8.98181818181818,24.6818181818182,0.0286363636363636,6,"Symphyotrichum pilosum"
"1647",35,35,-1.96052799889736,-6.4713979446528,-6.10307649177847,-645.386708501692,30.45,8.83636363636364,24.2954545454545,0.0322727272727273,6,"Symphyotrichum pilosum"
